date_added,username,id,name,date_edit,allowed
2024-06-06 15:36:25,rodolfoccr,884479274,Rodolfo,2024-06-06 15:36:25,True
2024-06-06 15:37:52,,6952166696,Kilian,2024-06-06 15:37:52,True
2024-06-06 16:02:47,aaalex42,543069492,Alex,2024-06-06 16:02:47,False
2024-07-05 13:08:55,Kroniker,44352,Ivan,2024-07-05 13:08:55,True
2024-07-17 17:23:42,rodolfocco,7289085403,Rodolfo,2024-07-17 17:31:46,True
2024-08-21 00:09:48,,7286781805,Andres,2024-08-21 00:11:01,True
2024-08-27 18:16:28,,7415190825,Justus,2024-08-27 18:30:19,True
